Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:53:12,21.755238068063043,1009.694607005266,53.29991463760431
2024-08-06 14:53:13,21.750221242010593,1009.6867545618771,53.25961110750445
2024-08-06 14:53:14,21.74520441624918,1009.7610438936541,53.270936001163115
2024-08-06 14:53:15,21.755238068063043,1009.7767500993526,53.196656388537214
2024-08-06 14:53:16,21.750221242010593,1009.7688969852218,53.190772584086865
2024-08-06 14:53:17,21.755238068063043,1009.749369049502,53.179446374462756
2024-08-06 14:53:18,21.74520441624918,1009.6789021410499,53.20209848622087
2024-08-06 14:53:19,21.755238068063043,1009.7219880181397,53.2081296826985
2024-08-06 14:53:20,21.74520441624918,1009.7062827067633,53.12752293373343
2024-08-06 14:53:21,21.74520441624918,1009.7610438936541,53.12752293373343
2024-08-06 14:53:22,21.740187590778806,1009.7531908246519,53.1503227215711
2024-08-06 14:53:23,21.73517076559947,1009.745337778217,53.138703029199526
2024-08-06 14:53:24,21.73517076559947,1009.745337778217,53.08133758954726
2024-08-06 14:53:25,21.73517076559947,1009.745337778217,53.092810755158716
2024-08-06 14:53:26,21.72513711611391,1009.6474926833984,53.13840981525683
2024-08-06 14:53:27,21.73015394071117,1009.6279651374676,53.16150207280436
2024-08-06 14:53:28,21.73517076559947,1009.8000981447393,53.24195837362213
2024-08-06 14:53:29,21.73015394071117,1009.682724908936,53.408157949986624
2024-08-06 14:53:30,21.72513711611391,1009.7022520446851,53.448159431777434
2024-08-06 14:53:31,21.73015394071117,1009.7374847543521,53.47698894400129
2024-08-06 14:53:32,21.695036174642155,1009.737271008709,53.49314193326974
2024-08-06 14:53:33,21.715103467792506,1009.7139258181951,53.51095145016442
2024-08-06 14:53:34,21.71008664406836,1009.7608310153717,53.51653614402574
2024-08-06 14:53:35,21.71008664406836,1009.7060728846293,53.49932950580416
2024-08-06 14:53:36,21.705069820635252,1009.7529776572336,53.49917878234898
2024-08-06 14:53:37,21.690019352082164,1009.6746613761876,53.52166768214172
2024-08-06 14:53:38,21.695036174642155,1009.6825142194207,53.57343625316267
2024-08-06 14:53:39,21.66995206475258,1009.7801367516726,53.63002687274779
2024-08-06 14:53:40,21.674968886148417,1009.7606130573602,53.641648904097046
2024-08-06 14:53:41,21.66995206475258,1009.7801367516726,53.549738434322556
2024-08-06 14:53:42,21.659918422834018,1009.7644290780128,53.526496265206006
2024-08-06 14:53:43,21.649884782079607,1009.7213450475862,53.48031575361432
2024-08-06 14:53:44,21.65490160231129,1009.7291986043347,53.50340583371673
2024-08-06 14:53:45,21.649884782079607,1009.7760979604325,53.48605056322486
2024-08-06 14:53:46,21.634834323130782,1009.697784512994,53.58308536738276
2024-08-06 14:53:47,21.64486796213896,1009.7408677370569,53.68087540189028
2024-08-06 14:53:48,21.64486796213896,1009.8229965187837,53.74395332620039
2024-08-06 14:53:49,21.634834323130782,1009.7525360844207,53.75511437787378
2024-08-06 14:53:50,21.64486796213896,1009.7134915134453,53.72675037240807
2024-08-06 14:53:51,21.629817504063247,1009.7446821709766,53.73775828062304
2024-08-06 14:53:52,21.634834323130782,1009.7525360844207,53.71497505673741
2024-08-06 14:53:53,21.64486796213896,1009.7682439791506,53.73248470004501
2024-08-06 14:53:54,21.634834323130782,1009.7251602894665,53.74364604893491
2024-08-06 14:53:55,21.634834323130782,1009.8346635801709,53.766582667989724
2024-08-06 14:53:56,21.634834323130782,1009.7799118978561,53.80098730539994
2024-08-06 14:53:58,21.629817504063247,1009.7173065995916,53.83523690597934
2024-08-06 14:53:59,21.624800685286754,1009.682077602997,53.84654996836669
2024-08-06 14:54:00,21.624800685286754,1009.7915790312258,53.84654996836669
2024-08-06 14:54:01,21.629817504063247,1009.7446821709766,53.85817264549043
2024-08-06 14:54:02,21.624800685286754,1009.7368282801498,53.86375153554362
2024-08-06 14:54:03,21.594699778739596,1009.6897054102595,53.891488345429075
2024-08-06 14:54:04,21.624800685286754,1009.682077602997,53.9325569307749
2024-08-06 14:54:05,21.629817504063247,1009.7994333691901,53.99578382150435
2024-08-06 14:54:06,21.60473341309116,1009.7327874150812,54.07526727233738
2024-08-06 14:54:07,21.634834323130782,1009.7799118978561,54.167948363599805
2024-08-06 14:54:08,21.60473341309116,1009.7054129430527,54.22432780923425
2024-08-06 14:54:09,21.59971659576986,1009.6975591653415,54.17257211434882
2024-08-06 14:54:10,21.609750230703504,1009.6858920662759,54.35634420042452
2024-08-06 14:54:11,21.64486796213896,1009.7134915134453,54.23133404923163
2024-08-06 14:54:12,21.64486796213896,1009.7682439791506,54.14533078208426
2024-08-06 14:54:13,21.634834323130782,1009.7525360844207,54.122080405409065
2024-08-06 14:54:14,21.59971659576986,1009.6975591653415,53.989111332241926
2024-08-06 14:54:15,21.64486796213896,1009.7134915134453,53.93318005244958
2024-08-06 14:54:16,21.629817504063247,1009.7446821709766,53.90977749161782
2024-08-06 14:54:17,21.65490160231129,1009.6744453182761,53.904820869711074
2024-08-06 14:54:18,21.65490160231129,1009.7839519643233,53.950693845361926
2024-08-06 14:54:19,21.65490160231129,1009.7291986043347,54.03670400031679
2024-08-06 14:54:20,21.649884782079607,1009.7213450475862,54.134021530346104
2024-08-06 14:54:21,21.65490160231129,1009.7291986043347,54.076841325219974
2024-08-06 14:54:22,21.65490160231129,1009.7839519643233,54.01950214404482
2024-08-06 14:54:23,21.66493524364778,1009.744905785645,54.09435796639666
2024-08-06 14:54:24,21.659918422834018,1009.6822984504877,54.134337530956614
2024-08-06 14:54:25,21.674968886148417,1009.7879906224027,54.11187525456683
2024-08-06 14:54:26,21.674968886148417,1009.7606130573602,54.07747066174257
2024-08-06 14:54:27,21.68500252981321,1009.7489424257566,54.05484816295767
2024-08-06 14:54:28,21.674968886148417,1009.7606130573602,54.054534072376605
2024-08-06 14:54:29,21.690019352082164,1009.7294177183269,54.072208230860795
2024-08-06 14:54:30,21.674968886148417,1009.7332355108014,54.100407095788704
2024-08-06 14:54:31,21.700052997493184,1009.7451243216786,54.135601126789666
2024-08-06 14:54:32,21.715103467792506,1009.6865465569763,54.14754388312008
2024-08-06 14:54:33,21.715103467792506,1009.7686843960913,54.153278406365835
2024-08-06 14:54:34,21.71008664406836,1009.7334519407575,54.14738587054845
2024-08-06 14:54:35,21.72513711611391,1009.6748723547985,54.159329172881314
2024-08-06 14:54:36,21.73015394071117,1009.8196246611285,54.03332148087203
2024-08-06 14:54:37,21.73015394071117,1009.7374847543521,53.735092718602715
2024-08-06 14:54:38,21.72513711611391,1009.7296317530585,53.528460266102
2024-08-06 14:54:39,21.740187590778806,1009.7531908246519,53.40272110904662
2024-08-06 14:54:40,21.73015394071117,1009.7922446737159,53.35653378688957
2024-08-06 14:54:41,21.72012029180769,1009.7765377993898,53.33902780021659
2024-08-06 14:54:42,21.72012029180769,1009.7491582776212,53.39065106244648
2024-08-06 14:54:43,21.705069820635252,1009.8077354147655,53.36152408150246
2024-08-06 14:54:45,21.715103467792506,1009.6865465569763,53.367558270356234
2024-08-06 14:54:46,21.72513711611391,1009.7570114799186,53.43668772866181
2024-08-06 14:54:47,21.72513711611391,1009.7843912252654,53.511253104670836
2024-08-06 14:54:48,21.71008664406836,1009.7334519407575,53.56242008541947
2024-08-06 14:54:49,21.72513711611391,1009.7570114799186,53.73493938707661
2024-08-06 14:54:50,21.72513711611391,1009.7296317530585,53.89552555906734
2024-08-06 14:54:51,21.72513711611391,1009.7296317530585,53.9586109010504
2024-08-06 14:54:52,21.715103467792506,1009.7139258181951,54.032851379263114
2024-08-06 14:54:53,21.72012029180769,1009.6670198232335,54.07888607424393
2024-08-06 14:54:54,21.73015394071117,1009.682724908936,54.021851629356945
2024-08-06 14:54:55,21.72012029180769,1009.7217787743389,53.99859919395808
2024-08-06 14:54:56,21.72513711611391,1009.7296317530585,54.06183892643107
2024-08-06 14:54:57,21.715103467792506,1009.7686843960913,54.084463486606445
2024-08-06 14:54:58,21.715103467792506,1009.7139258181951,54.11887112125258
2024-08-06 14:54:59,21.715103467792506,1009.6591673142434,54.14754388312008
2024-08-06 14:55:00,21.715103467792506,1009.6591673142434,54.21062310481487
2024-08-06 14:55:01,21.705069820635252,1009.7255988061958,54.227508481429496
2024-08-06 14:55:02,21.715103467792506,1009.7139258181951,54.233560712335596
2024-08-06 14:55:03,21.715103467792506,1009.7686843960913,54.28516976126627
2024-08-06 14:55:04,21.705069820635252,1009.7529776572336,54.23897698803398
2024-08-06 14:55:05,21.715103467792506,1009.8234430479315,54.18195087695594
2024-08-06 14:55:06,21.71008664406836,1009.7060728846293,54.18179247689014
2024-08-06 14:55:07,21.695036174642155,1009.737271008709,54.19278561932169
2024-08-06 14:55:08,21.71008664406836,1009.8155892200572,54.14738587054845
2024-08-06 14:55:09,21.715103467792506,1009.7139258181951,54.20488867866158
2024-08-06 14:55:10,21.71008664406836,1009.7060728846293,54.19326126799848
2024-08-06 14:55:11,21.705069820635252,1009.6982199736437,54.20457135171481
2024-08-06 14:55:12,21.71008664406836,1009.7608310153717,54.26207319909031
2024-08-06 14:55:13,21.72012029180769,1009.7217787743389,54.21078181762141
2024-08-06 14:55:14,21.72012029180769,1009.7217787743389,54.13049806378366
2024-08-06 14:55:15,21.72513711611391,1009.7296317530585,54.03889963710657
2024-08-06 14:55:16,21.72513711611391,1009.7570114799186,54.01022530698301
2024-08-06 14:55:17,21.72012029180769,1009.7491582776212,53.99859919395808
2024-08-06 14:55:18,21.72513711611391,1009.7296317530585,54.067573724487985
2024-08-06 14:55:19,21.72513711611391,1009.7570114799186,54.29695768482217
2024-08-06 14:55:20,21.73517076559947,1009.745337778217,54.389028297594244
2024-08-06 14:55:21,21.72513711611391,1009.7843912252654,54.29122327515268
2024-08-06 14:55:22,21.72513711611391,1009.7570114799186,54.2682855393779
2024-08-06 14:55:23,21.73517076559947,1009.8000981447393,54.268604205756986
2024-08-06 14:55:24,21.72513711611391,1009.7296317530585,54.2510821355951
2024-08-06 14:55:25,21.72513711611391,1009.839150771419,54.23387864442514
2024-08-06 14:55:26,21.72513711611391,1009.7296317530585,54.228144127949115
2024-08-06 14:55:27,21.73015394071117,1009.682724908936,54.245506728204546
2024-08-06 14:55:28,21.73015394071117,1009.7648647047906,54.23403759522245
2024-08-06 14:55:29,21.740187590778806,1009.8627125259653,54.23435546632214
2024-08-06 14:55:30,21.74520441624918,1009.7610438936541,54.2402491517096
2024-08-06 14:55:32,21.74520441624918,1009.7610438936541,54.188635916363616
2024-08-06 14:55:33,21.73517076559947,1009.8000981447393,54.073622787625084
2024-08-06 14:55:34,21.73517076559947,1009.745337778217,53.94171722801954
2024-08-06 14:55:35,21.73015394071117,1009.7648647047906,53.872740025255204
2024-08-06 14:55:36,21.73517076559947,1009.745337778217,53.82701256605232
2024-08-06 14:55:37,21.74520441624918,1009.7610438936541,53.76996616594986
2024-08-06 14:55:38,21.73015394071117,1009.7374847543521,53.72362185725748
2024-08-06 14:55:39,21.73517076559947,1009.745337778217,53.689361844745676
2024-08-06 14:55:40,21.740187590778806,1009.7531908246519,53.655100697295104
2024-08-06 14:55:41,21.73517076559947,1009.7727179522345,53.62627006161442
2024-08-06 14:55:42,21.74520441624918,1009.7610438936541,53.54627207771971
2024-08-06 14:55:43,21.73517076559947,1009.745337778217,53.431251667326784
2024-08-06 14:55:44,21.73517076559947,1009.745337778217,53.385363355016935
2024-08-06 14:55:45,21.73517076559947,1009.8000981447393,53.36815507768368
2024-08-06 14:55:46,21.73517076559947,1009.6631973670882,53.32800209071839
2024-08-06 14:55:47,21.74520441624918,1009.7062827067633,53.31682690094615
2024-08-06 14:55:48,21.73517076559947,1009.745337778217,53.3337382608438
2024-08-06 14:55:49,21.73517076559947,1009.745337778217,53.31079352208138
2024-08-06 14:55:50,21.73517076559947,1009.745337778217,53.29932109443943
2024-08-06 14:55:51,21.72012029180769,1009.7217787743389,53.27593163389435
2024-08-06 14:55:52,21.73517076559947,1009.7727179522345,53.28784862795697
2024-08-06 14:55:53,21.73517076559947,1009.7179576226868,53.23622204813472
2024-08-06 14:55:54,21.73517076559947,1009.745337778217,53.23622204813472
2024-08-06 14:55:55,21.73517076559947,1009.7179576226868,53.25916729182364
2024-08-06 14:55:56,21.73517076559947,1009.7179576226868,53.3394744212591
2024-08-06 14:55:57,21.73015394071117,1009.7374847543521,53.3852139745981
2024-08-06 14:55:58,21.72513711611391,1009.7022520446851,53.367856694354465
2024-08-06 14:55:59,21.73517076559947,1009.7727179522345,53.42551566227349
2024-08-06 14:56:00,21.73517076559947,1009.7179576226868,53.46566749373392
2024-08-06 14:56:01,21.73015394071117,1009.7922446737159,53.5343470375906
2024-08-06 14:56:02,21.740187590778806,1009.7531908246519,53.59774335072448
2024-08-06 14:56:03,21.74520441624918,1009.7610438936541,53.64378157308015
2024-08-06 14:56:04,21.74520441624918,1009.7336632909647,53.64378157308015
2024-08-06 14:56:05,21.73517076559947,1009.7179576226868,53.60332730371749
2024-08-06 14:56:06,21.74520441624918,1009.7884245148311,53.56921574086743
2024-08-06 14:56:07,21.750221242010593,1009.7141353511707,53.54642323669619
2024-08-06 14:56:08,21.750221242010593,1009.7688969852218,53.557895216903106
2024-08-06 14:56:09,21.755238068063043,1009.7767500993526,53.58672659852939
2024-08-06 14:56:10,21.73517076559947,1009.7179576226868,53.56317710355805
2024-08-06 14:56:11,21.74520441624918,1009.7610438936541,53.4602319571604
2024-08-06 14:56:12,21.73015394071117,1009.7374847543521,53.408157949986624
2024-08-06 14:56:13,21.74520441624918,1009.7610438936541,53.28814516141099
2024-08-06 14:56:14,21.74520441624918,1009.7610438936541,53.25372675352017
2024-08-06 14:56:15,21.74520441624918,1009.7610438936541,53.25372675352017
2024-08-06 14:56:16,21.740187590778806,1009.780571222249,53.242106128497554
2024-08-06 14:56:17,21.73517076559947,1009.6905774856439,53.21901301341172
2024-08-06 14:56:18,21.74520441624918,1009.7610438936541,53.305354234263774
2024-08-06 14:56:20,21.73517076559947,1009.745337778217,53.21901301341172
2024-08-06 14:56:21,21.73015394071117,1009.7648647047906,53.10987415197394
2024-08-06 14:56:22,21.73015394071117,1009.7648647047906,53.14429285325003
2024-08-06 14:56:23,21.715103467792506,1009.7139258181951,53.19547844445805
2024-08-06 14:56:24,21.705069820635252,1009.8077354147655,53.17797578128241
2024-08-06 14:56:25,21.72012029180769,1009.7491582776212,53.11531790916014
2024-08-06 14:56:26,21.715103467792506,1009.7413050979002,53.06354466015035
2024-08-06 14:56:27,21.71008664406836,1009.8155892200572,53.05766255431379
2024-08-06 14:56:28,21.715103467792506,1009.7139258181951,53.0348627230449
2024-08-06 14:56:29,21.715103467792506,1009.7413050979002,53.02338988023799
2024-08-06 14:56:30,21.705069820635252,1009.7529776572336,53.03457175421028
2024-08-06 14:56:31,21.715103467792506,1009.7413050979002,53.011916998594096
2024-08-06 14:56:32,21.71008664406836,1009.7608310153717,52.9601439114073
2024-08-06 14:56:33,21.705069820635252,1009.7529776572336,53.0001538847939
2024-08-06 14:56:34,21.700052997493184,1009.7177456942168,53.00574504409651
2024-08-06 14:56:35,21.71008664406836,1009.7334519407575,53.01750815881529
2024-08-06 14:56:36,21.700052997493184,1009.7451243216786,52.97132727117998
2024-08-06 14:56:37,21.695036174642155,1009.737271008709,53.022808418902784
2024-08-06 14:56:38,21.705069820635252,1009.8077354147655,53.10914260557477
2024-08-06 14:56:39,21.705069820635252,1009.6982199736437,53.07472549344534
2024-08-06 14:56:40,21.695036174642155,1009.7920278719371,53.103113884002326
2024-08-06 14:56:41,21.715103467792506,1009.7686843960913,53.132380318860285
2024-08-06 14:56:42,21.695036174642155,1009.7920278719371,53.16620970025135
2024-08-06 14:56:43,21.695036174642155,1009.7920278719371,53.177681540633294
2024-08-06 14:56:44,21.71008664406836,1009.8155892200572,53.22401141040977
2024-08-06 14:56:45,21.705069820635252,1009.7529776572336,53.20665585853629
2024-08-06 14:56:46,21.700052997493184,1009.7451243216786,53.143412640671
2024-08-06 14:56:47,21.71008664406836,1009.8155892200572,53.028980891788564
2024-08-06 14:56:48,21.71008664406836,1009.7608310153717,52.97161683856111
2024-08-06 14:56:49,21.700052997493184,1009.7998816320581,52.97132727117998
2024-08-06 14:56:50,21.700052997493184,1009.6903670852402,52.988536201326895
2024-08-06 14:56:51,21.705069820635252,1009.7529776572336,52.988681183984646
2024-08-06 14:56:52,21.705069820635252,1009.7529776572336,53.02309916990672
2024-08-06 14:56:53,21.695036174642155,1009.8194063312783,53.022808418902784
2024-08-06 14:56:54,21.695036174642155,1009.7920278719371,52.97118247223697
2024-08-06 14:56:55,21.690019352082164,1009.6746613761876,52.902202619868376
2024-08-06 14:56:56,21.690019352082164,1009.7841741344048,52.96530146291569
2024-08-06 14:56:57,21.690019352082164,1009.8115523701704,52.98824620550662
2024-08-06 14:56:58,21.690019352082164,1009.7841741344048,52.953829033371335
2024-08-06 14:56:59,21.68500252981321,1009.776320419463,52.965156708264125
2024-08-06 14:57:00,21.690019352082164,1009.7294177183269,52.99398236688398
2024-08-06 14:57:01,21.690019352082164,1009.7841741344048,52.98824620550662
2024-08-06 14:57:02,21.68500252981321,1009.8036984316537,52.999573376136496
2024-08-06 14:57:03,21.679985707835293,1009.768466727114,53.00516423625915
2024-08-06 14:57:04,21.674968886148417,1009.7879906224027,53.02222679487689
2024-08-06 14:57:05,21.68500252981321,1009.776320419463,53.01104552109719
2024-08-06 14:57:07,21.674968886148417,1009.8153682059291,52.993547103010094
2024-08-06 14:57:08,21.66995206475258,1009.8075141116253,52.97045832499729
2024-08-06 14:57:09,21.674968886148417,1009.8153682059291,52.976339171400134
2024-08-06 14:57:10,21.674968886148417,1009.8427458079392,52.99928306079843
2024-08-06 14:57:11,21.674968886148417,1009.7606130573602,53.03369860367118
2024-08-06 14:57:12,21.679985707835293,1009.768466727114,53.07973151805604
2024-08-06 14:57:13,21.66995206475258,1009.8075141116253,53.09091085827092
2024-08-06 14:57:14,21.66995206475258,1009.7527594102031,53.10811801356255
2024-08-06 14:57:15,21.66995206475258,1009.7527594102031,53.159738955244904
2024-08-06 14:57:16,21.674968886148417,1009.7606130573602,53.15988593763108
2024-08-06 14:57:17,21.66493524364778,1009.7722829035416,53.26856569635589
2024-08-06 14:57:18,21.674968886148417,1009.7606130573602,53.30901036574643
2024-08-06 14:57:19,21.66493524364778,1009.7996600399213,53.3201836102667
2024-08-06 14:57:20,21.659918422834018,1009.8465598718835,53.32577000887137
2024-08-06 14:57:21,21.659918422834018,1009.7918059908203,53.262682158195084
2024-08-06 14:57:22,21.66493524364778,1009.7722829035416,53.222682446133504
2024-08-06 14:57:23,21.659918422834018,1009.7918059908203,53.2913585995595
2024-08-06 14:57:24,21.659918422834018,1009.7644290780128,53.417532058634094
2024-08-06 14:57:25,21.66995206475258,1009.7527594102031,53.670170378476044
2024-08-06 14:57:26,21.66493524364778,1009.7996600399213,53.64134407443515
2024-08-06 14:57:27,21.60473341309116,1009.7054129430527,53.59364224180742
2024-08-06 14:57:28,21.64486796213896,1009.7408677370569,53.57191985727734
2024-08-06 14:57:29,21.659918422834018,1009.8191829221105,53.50929162344807
2024-08-06 14:57:30,21.659918422834018,1009.7918059908203,53.44047218280154
2024-08-06 14:57:31,21.659918422834018,1009.7644290780128,53.49208689432866
2024-08-06 14:57:32,21.659918422834018,1009.7644290780128,53.618252879143334
2024-08-06 14:57:33,21.66493524364778,1009.7996600399213,53.73309861579353
2024-08-06 14:57:34,21.649884782079607,1009.7760979604325,53.767044343811484
2024-08-06 14:57:35,21.65490160231129,1009.7565752750877,53.73279167825183
2024-08-06 14:57:36,21.65490160231129,1009.7839519643233,53.686915751791076
2024-08-06 14:57:37,21.64486796213896,1009.7682439791506,53.69807858863075
2024-08-06 14:57:38,21.659918422834018,1009.8465598718835,53.74441416585178
2024-08-06 14:57:39,21.65490160231129,1009.7839519643233,53.72705722141737
2024-08-06 14:57:40,21.614767048606883,1009.6937456656733,53.73156352143404
2024-08-06 14:57:41,21.629817504063247,1009.7720577608429,53.754960594795826
2024-08-06 14:57:42,21.594699778739596,1009.6897054102595,53.76535108515306
2024-08-06 14:57:43,21.634834323130782,1009.7251602894665,53.79525322342924
2024-08-06 14:57:44,21.634834323130782,1009.7251602894665,53.760848527784624
2024-08-06 14:57:45,21.634834323130782,1009.697784512994,53.71497505673741
2024-08-06 14:57:46,21.629817504063247,1009.7720577608429,53.70908756289146
2024-08-06 14:57:47,21.6197838668013,1009.7289744119421,53.72024905762625
2024-08-06 14:57:48,21.629817504063247,1009.7446821709766,53.77789687781567
2024-08-06 14:57:49,21.614767048606883,1009.8306203538839,53.80610385887453
2024-08-06 14:57:50,21.614767048606883,1009.7211205663549,53.846240284310326
2024-08-06 14:57:51,21.614767048606883,1009.7211205663549,53.86917517105254
2024-08-06 14:57:52,21.624800685286754,1009.7915790312258,53.92108946195597
2024-08-06 14:57:54,21.60473341309116,1009.8149109420448,53.95486743417602
2024-08-06 14:57:55,21.60473341309116,1009.7601619055896,54.01793454981294
2024-08-06 14:57:56,21.55958206767682,1009.7168471937886,54.10251284663815
2024-08-06 14:57:57,21.59971659576986,1009.8070562700689,54.14964006002045
2024-08-06 14:57:58,21.59971659576986,1009.7796819661681,54.16683911532302
2024-08-06 14:57:59,21.594699778739596,1009.7444534785338,54.21827667127675
2024-08-06 14:58:00,21.594699778739596,1009.7718275403895,54.21254381446445
2024-08-06 14:58:01,21.584666145552184,1009.7834923899392,54.21222574127454
2024-08-06 14:58:02,21.58968296200037,1009.7913469940139,54.206651981015874
2024-08-06 14:58:03,21.584666145552184,1009.7834923899392,54.22369118687594
2024-08-06 14:58:04,21.58968296200037,1009.8187208692617,54.14932342794792
2024-08-06 14:58:05,21.574632513528922,1009.7951564542595,54.06858951159985
2024-08-06 14:58:06,21.544531624444062,1009.7206563724834,54.06764461349111
2024-08-06 14:58:07,21.584666145552184,1009.756118756735,54.10903498422514
2024-08-06 14:58:08,21.584666145552184,1009.7834923899392,54.17782917158543
2024-08-06 14:58:09,21.579649329395032,1009.8030112366204,54.21779935250465
2024-08-06 14:58:10,21.574632513528922,1009.7951564542595,54.20617501922877
2024-08-06 14:58:11,21.579649329395032,1009.7756378085023,54.212066689432056
2024-08-06 14:58:12,21.56961569795385,1009.7599287135512,54.24614361318598
2024-08-06 14:58:13,21.56961569795385,1009.8146746940096,54.25760855487424
2024-08-06 14:58:14,21.574632513528922,1009.7677832497056,54.28069816893254
2024-08-06 14:58:15,21.55958206767682,1009.7442197091768,54.33180884271626
2024-08-06 14:58:16,21.55958206767682,1009.7442197091768,54.34327323501768
2024-08-06 14:58:17,21.55958206767682,1009.798964795384,54.37193404597853
2024-08-06 14:58:18,21.55456525297486,1009.7637375512647,54.37750520367035
2024-08-06 14:58:19,21.544531624444062,1009.7754001173225,54.331327435829564
2024-08-06 14:58:20,21.544531624444062,1009.8301439360661,54.26827471547202
2024-08-06 14:58:21,21.53951481061522,1009.7949169465174,54.26811493652164
2024-08-06 14:58:22,21.544531624444062,1009.7754001173225,54.27400682946798
2024-08-06 14:58:23,21.53951481061522,1009.7675452699442,54.30823907871751
2024-08-06 14:58:24,21.534497997077416,1009.8418048596898,54.31954266172548
2024-08-06 14:58:25,21.51944755821023,1009.7908676901784,54.313329776318234
2024-08-06 14:58:26,21.53951481061522,1009.7949169465174,54.31970303203085
2024-08-06 14:58:27,21.549548438563942,1009.728510795396,54.308559530530346
2024-08-06 14:58:28,21.534497997077416,1009.7870618982372,54.279419107386715
2024-08-06 14:58:29,21.53951481061522,1009.7675452699442,54.26811493652164
2024-08-06 14:58:30,21.55456525297486,1009.7911098800448,54.28005871947827
2024-08-06 14:58:31,21.544531624444062,1009.7754001173225,54.29120311324516
2024-08-06 14:58:32,21.534497997077416,1009.8144333697257,54.30807883756397
2024-08-06 14:58:33,21.534497997077416,1009.7596904452241,54.32527455925422
2024-08-06 14:58:34,21.544531624444062,1009.8301439360661,54.32559541885142
2024-08-06 14:58:35,21.53951481061522,1009.7949169465174,54.33689888923913
2024-08-06 14:58:36,21.53951481061522,1009.849660355091,54.3827540815925
2024-08-06 14:58:37,21.53951481061522,1009.8222886415664,54.38848593697964
2024-08-06 14:58:38,21.534497997077416,1009.7870618982372,54.40552010601561
2024-08-06 14:58:39,21.534497997077416,1009.7870618982372,54.41698360033146
2024-08-06 14:58:40,21.534497997077416,1009.8144333697257,54.39405657289437
2024-08-06 14:58:42,21.529481183830647,1009.7518356431633,54.325114114208546
2024-08-06 14:58:43,21.52446437087492,1009.7987228940293,54.34788063549959
2024-08-06 14:58:44,21.52446437087492,1009.7987228940293,54.33068541767488
2024-08-06 14:58:45,21.529481183830647,1009.7518356431633,54.38243191017848
2024-08-06 14:58:46,21.51944755821023,1009.7908676901784,54.45088822299566
2024-08-06 14:58:47,21.534497997077416,1009.8144333697257,54.462837189541204
2024-08-06 14:58:48,21.534497997077416,1009.7596904452241,54.49722697399212
2024-08-06 14:58:49,21.529481183830647,1009.8065781205459,54.51999066244812
2024-08-06 14:58:50,21.529481183830647,1009.7792068726171,54.49706459178144
2024-08-06 14:58:51,21.529481183830647,1009.7792068726171,54.56584233812758
2024-08-06 14:58:52,21.534497997077416,1009.8144333697257,54.64624533752094
2024-08-06 14:58:53,21.53951481061522,1009.7128019722254,54.56043708736753
2024-08-06 14:58:54,21.53951481061522,1009.7675452699442,54.46873089373561
2024-08-06 14:58:55,21.50941393375397,1009.6656760465419,54.45056442053963
2024-08-06 14:58:56,21.48432987770648,1009.6811434446622,54.4612167842103
2024-08-06 14:58:57,21.50439712196239,1009.7125619728338,54.51917730756282
2024-08-06 14:58:58,21.53951481061522,1009.8222886415664,54.60055776610575
2024-08-06 14:58:59,21.50941393375397,1009.6930463448156,54.599576408140486
2024-08-06 14:59:00,21.544531624444062,1009.8027720174563,54.57206338820277
2024-08-06 14:59:01,21.544531624444062,1009.8027720174563,54.58925815850203
2024-08-06 14:59:02,21.529481183830647,1009.724464432185,54.61742473113107
2024-08-06 14:59:03,21.51944755821023,1009.736126107031,54.61709722442187
2024-08-06 14:59:04,21.51443074583658,1009.7282713729628,54.59973999321137
2024-08-06 14:59:05,21.534497997077416,1009.7596904452241,54.566005495148964
2024-08-06 14:59:06,21.4893466883339,1009.7163674836878,54.518689172661155
2024-08-06 14:59:07,21.4893466883339,1009.7437369431592,54.52442014953245
2024-08-06 14:59:08,21.534497997077416,1009.7596904452241,54.5258848609143
2024-08-06 14:59:09,21.48432987770648,1009.6811434446622,54.512795518696166
2024-08-06 14:59:10,21.529481183830647,1009.7792068726171,54.508527646517024
2024-08-06 14:59:11,21.52446437087492,1009.7987228940293,54.50836512500478
2024-08-06 14:59:12,21.51443074583658,1009.7556419317416,54.54815908155638
2024-08-06 14:59:13,21.52446437087492,1009.7713518696597,54.57714186371873
2024-08-06 14:59:14,21.534497997077416,1009.7870618982372,54.566005495148964
2024-08-06 14:59:15,21.52446437087492,1009.7987228940293,54.57714186371873
2024-08-06 14:59:16,21.534497997077416,1009.7596904452241,54.56027400507661
2024-08-06 14:59:17,21.52446437087492,1009.743980863765,54.49117072205596
2024-08-06 14:59:18,21.52446437087492,1009.743980863765,54.473976231799014
2024-08-06 14:59:19,21.52446437087492,1009.7713518696597,54.37080745678656
2024-08-06 14:59:20,21.534497997077416,1009.7870618982372,54.32527455925422
2024-08-06 14:59:21,21.529481183830647,1009.7518356431633,54.27925917895175
2024-08-06 14:59:22,21.52446437087492,1009.7713518696597,54.313490112542034
2024-08-06 14:59:23,21.52446437087492,1009.7166098763452,54.26190367329471
2024-08-06 14:59:24,21.51443074583658,1009.7556419317416,54.2214617278343
2024-08-06 14:59:25,21.51944755821023,1009.7634968893674,54.152837859763274
2024-08-06 14:59:26,21.50941393375397,1009.720416661563,54.15825262919915
