Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:52:58,21.823838515163402,1009.8784944430539,52.32421640548313
2024-08-06 14:52:59,21.8339685664773,1009.785960738161,52.33613903150768
2024-08-06 14:53:00,21.823838515163402,1009.8236224570517,52.34167028847999
2024-08-06 14:53:01,21.8339685664773,1009.7310879955113,52.3652293495808
2024-08-06 14:53:02,21.8339685664773,1009.7310879955113,52.37686540688903
2024-08-06 14:53:03,21.823838515163402,1009.8236224570517,52.376577784790655
2024-08-06 14:53:04,21.844098618955353,1009.8031710677091,52.40042551193219
2024-08-06 14:53:05,21.8339685664773,1009.8408335550652,52.411773339084476
2024-08-06 14:53:06,21.839033592570807,1009.7671292789545,52.40028146205115
2024-08-06 14:53:07,21.854228672597557,1009.8752561611556,52.38907707239955
2024-08-06 14:53:08,21.8339685664773,1009.7585243575544,52.43504509410709
2024-08-06 14:53:10,21.844098618955353,1009.8580447897721,52.423697877167434
2024-08-06 14:53:11,21.844098618955353,1009.8031710677091,52.49933196037816
2024-08-06 14:53:12,21.839033592570807,1009.7671292789545,52.551547255756994
2024-08-06 14:53:13,21.8339685664773,1009.7310879955113,52.52813051600269
2024-08-06 14:53:14,21.8339685664773,1009.785960738161,52.58048994208822
2024-08-06 14:53:15,21.823838515163402,1009.8510584407713,52.57438013853377
2024-08-06 14:53:16,21.82890354067483,1009.7773556246443,52.62688431892221
2024-08-06 14:53:17,21.8339685664773,1009.8133971373312,52.65611879582512
2024-08-06 14:53:18,21.8339685664773,1009.8133971373312,52.7026587898417
2024-08-06 14:53:19,21.823838515163402,1009.8236224570517,52.66745960381443
2024-08-06 14:53:20,21.82890354067483,1009.7773556246443,52.667606734302254
2024-08-06 14:53:21,21.823838515163402,1009.8236224570517,52.66745960381443
2024-08-06 14:53:22,21.81877348994301,1009.7875812204416,52.69058166447867
2024-08-06 14:53:23,21.823838515163402,1009.8236224570517,52.74308478656781
2024-08-06 14:53:24,21.808643440375338,1009.7429355123397,52.76009187622228
2024-08-06 14:53:25,21.808643440375338,1009.8252413712252,52.742640747159584
2024-08-06 14:53:26,21.813708465013654,1009.7515404891473,52.76605718802958
2024-08-06 14:53:27,21.80357841602806,1009.7892006711714,52.736675716245706
2024-08-06 14:53:28,21.793448368206622,1009.7994246093388,52.74219661299673
2024-08-06 14:53:29,21.80357841602806,1009.7617656111624,52.736675716245706
2024-08-06 14:53:30,21.80357841602806,1009.7892006711714,52.759943643206455
2024-08-06 14:53:31,21.80357841602806,1009.8440708468753,52.74830969970077
2024-08-06 14:53:32,21.793448368206622,1009.7994246093388,52.748013467181394
2024-08-06 14:53:33,21.773188276056203,1009.8198702362491,52.72415445954158
2024-08-06 14:53:34,21.773188276056203,1009.7924364782633,52.72415445954158
2024-08-06 14:53:35,21.793448368206622,1009.7719899833387,52.74219661299673
2024-08-06 14:53:36,21.78838334473246,1009.8731224009348,52.74786533512929
2024-08-06 14:53:37,21.793448368206622,1009.7994246093388,52.759647145590066
2024-08-06 14:53:38,21.793448368206622,1009.8268592539004,52.748013467181394
2024-08-06 14:53:39,21.773188276056203,1009.7924364782633,52.799769728212745
2024-08-06 14:53:40,21.798513391971824,1009.8628999227014,52.81796385522105
2024-08-06 14:53:41,21.78838334473246,1009.8456879455364,52.8292993172712
2024-08-06 14:53:42,21.783318321549334,1009.8370820082439,52.85241647430861
2024-08-06 14:53:43,21.778253298657248,1009.8559101079767,52.87553293087255
2024-08-06 14:53:44,21.793448368206622,1009.8817285987068,52.87016509808784
2024-08-06 14:53:45,21.783318321549334,1009.8370820082439,52.85241647430861
2024-08-06 14:53:46,21.78838334473246,1009.8456879455364,52.852565809791926
2024-08-06 14:53:47,21.793448368206622,1009.8268592539004,52.84108177591905
2024-08-06 14:53:48,21.778253298657248,1009.8010421208782,52.852267128297335
2024-08-06 14:53:49,21.783318321549334,1009.8645162373576,52.85241647430861
2024-08-06 14:53:50,21.793448368206622,1009.8542939170229,52.87598173256092
2024-08-06 14:53:51,21.793448368206622,1009.7719899833387,52.86434845362787
2024-08-06 14:53:52,21.78838334473246,1009.8182535086988,52.858382407955446
2024-08-06 14:53:53,21.798513391971824,1009.8354650332932,52.887764683591826
2024-08-06 14:53:54,21.798513391971824,1009.8354650332932,52.887764683591826
2024-08-06 14:53:55,21.793448368206622,1009.8268592539004,52.893431576058845
2024-08-06 14:53:56,21.78838334473246,1009.8182535086988,52.881648700742936
2024-08-06 14:53:57,21.783318321549334,1009.8096477976909,52.88731551587199
2024-08-06 14:53:58,21.793448368206622,1009.8268592539004,52.88761497154643
2024-08-06 14:54:00,21.78838334473246,1009.8182535086988,52.87583214252605
2024-08-06 14:54:01,21.78838334473246,1009.8731224009348,52.852565809791926
2024-08-06 14:54:02,21.783318321549334,1009.8096477976909,52.85241647430861
2024-08-06 14:54:03,21.783318321549334,1009.8370820082439,52.86404952810881
2024-08-06 14:54:04,21.793448368206622,1009.8542939170229,52.858531799180994
2024-08-06 14:54:05,21.783318321549334,1009.7822136056985,52.85241647430861
2024-08-06 14:54:06,21.773188276056203,1009.7924364782633,52.86375056047794
2024-08-06 14:54:07,21.783318321549334,1009.8645162373576,52.85823300620193
2024-08-06 14:54:08,21.778253298657248,1009.7461742080209,52.892982177948824
2024-08-06 14:54:09,21.783318321549334,1009.8096477976909,52.92221419792377
2024-08-06 14:54:10,21.783318321549334,1009.7547794322666,52.92221419792377
2024-08-06 14:54:11,21.773188276056203,1009.7924364782633,52.92191390491878
2024-08-06 14:54:12,21.783318321549334,1009.8370820082439,52.92221419792377
2024-08-06 14:54:13,21.773188276056203,1009.8473040127948,52.910281315918425
2024-08-06 14:54:14,21.76305823172722,1009.7752252956343,52.927429716789035
2024-08-06 14:54:15,21.773188276056203,1009.7924364782633,52.93354645397525
2024-08-06 14:54:16,21.778253298657248,1009.8010421208782,52.96859454338069
2024-08-06 14:54:17,21.778253298657248,1009.8010421208782,52.962778267495466
2024-08-06 14:54:18,21.76305823172722,1009.7203587404707,52.95651030193814
2024-08-06 14:54:19,21.773188276056203,1009.7650027388373,52.96844386148116
2024-08-06 14:54:20,21.773188276056203,1009.7650027388373,52.96844386148116
2024-08-06 14:54:21,21.768123253746193,1009.7289638621211,52.956660872361134
2024-08-06 14:54:22,21.773188276056203,1009.8198702362491,52.945178963087784
2024-08-06 14:54:23,21.76305823172722,1009.7752252956343,52.97977459031807
2024-08-06 14:54:24,21.76305823172722,1009.7752252956343,53.032118655020035
2024-08-06 14:54:25,21.768123253746193,1009.783830869848,53.03227008688372
2024-08-06 14:54:26,21.773188276056203,1009.7924364782633,53.02078929868665
2024-08-06 14:54:27,21.768123253746193,1009.783830869848,53.02645405337339
2024-08-06 14:54:28,21.773188276056203,1009.7924364782633,53.05568580745471
2024-08-06 14:54:29,21.773188276056203,1009.8198702362491,53.02078929868665
2024-08-06 14:54:30,21.752928188562393,1009.7580142498216,53.049263203961274
2024-08-06 14:54:31,21.773188276056203,1009.7924364782633,53.026605408446265
2024-08-06 14:54:32,21.752928188562393,1009.8128799740974,53.03763158444562
2024-08-06 14:54:33,21.76305823172722,1009.8300919250358,53.061198341472384
2024-08-06 14:54:34,21.768123253746193,1009.783830869848,53.06135010464913
2024-08-06 14:54:35,21.752928188562393,1009.8677457726087,53.07252632317182
2024-08-06 14:54:36,21.752928188562393,1009.8677457726087,53.09578928262136
2024-08-06 14:54:37,21.752928188562393,1009.8403128640738,53.15394598229084
2024-08-06 14:54:38,21.74279814656172,1009.8231005974117,53.153640261920444
2024-08-06 14:54:39,21.74279814656172,1009.7956681599966,53.1129316046228
2024-08-06 14:54:40,21.752928188562393,1009.8677457726087,53.09578928262136
2024-08-06 14:54:41,21.752928188562393,1009.8403128640738,53.08997355773658
2024-08-06 14:54:42,21.752928188562393,1009.8128799740974,53.10742070243576
2024-08-06 14:54:43,21.752928188562393,1009.8677457726087,53.119052082309906
2024-08-06 14:54:44,21.76305823172722,1009.8849586286751,53.119356965463126
2024-08-06 14:54:45,21.76305823172722,1009.8300919250358,53.13098857043504
2024-08-06 14:54:46,21.74786316741654,1009.8042740499413,53.14216199983296
2024-08-06 14:54:47,21.752928188562393,1009.8128799740974,53.148130357256676
2024-08-06 14:54:48,21.752928188562393,1009.8403128640738,53.130683422243806
2024-08-06 14:54:49,21.752928188562393,1009.8403128640738,53.10742070243576
2024-08-06 14:54:51,21.752928188562393,1009.8403128640738,53.119052082309906
2024-08-06 14:54:52,21.74279814656172,1009.8779655279164,53.11874715704771
2024-08-06 14:54:53,21.74279814656172,1009.850533053385,53.14200926690129
2024-08-06 14:54:54,21.752928188562393,1009.7580142498216,53.15394598229084
2024-08-06 14:54:55,21.74279814656172,1009.8231005974117,53.15945574445312
2024-08-06 14:54:56,21.74279814656172,1009.7408033408416,53.18271757473774
2024-08-06 14:54:57,21.752928188562393,1009.8128799740974,53.18883952280952
2024-08-06 14:54:58,21.73773312599794,1009.7047657822073,53.17674899113617
2024-08-06 14:54:59,21.752928188562393,1009.8128799740974,53.18883952280952
2024-08-06 14:55:00,21.74279814656172,1009.8231005974117,53.200163842612845
2024-08-06 14:55:01,21.74279814656172,1009.7408033408416,53.194348429972415
2024-08-06 14:55:02,21.76305823172722,1009.7752252956343,53.224039972295564
2024-08-06 14:55:03,21.752928188562393,1009.8128799740974,53.21210168345406
2024-08-06 14:55:04,21.752928188562393,1009.7580142498216,53.23536368433759
2024-08-06 14:55:05,21.74786316741654,1009.7494087782263,53.21194816596047
2024-08-06 14:55:06,21.752928188562393,1009.8128799740974,53.200470623101914
2024-08-06 14:55:07,21.752928188562393,1009.8128799740974,53.20628615827052
2024-08-06 14:55:08,21.74786316741654,1009.8042740499413,53.2061327070331
2024-08-06 14:55:09,21.74786316741654,1009.7494087782263,53.21194816596047
2024-08-06 14:55:10,21.7326681057252,1009.7784564827498,53.21148755031774
2024-08-06 14:55:11,21.74279814656172,1009.7956681599966,53.229240756045904
2024-08-06 14:55:12,21.74279814656172,1009.850533053385,53.24087145152689
2024-08-06 14:55:13,21.727603085743496,1009.7698506954516,53.257855182517886
2024-08-06 14:55:14,21.73773312599794,1009.8419267450938,53.26979381440237
2024-08-06 14:55:15,21.74279814656172,1009.8231005974117,53.293209086953325
2024-08-06 14:55:16,21.74279814656172,1009.7956681599966,53.281578571195254
2024-08-06 14:55:17,21.73773312599794,1009.7321979376688,53.298869797493246
2024-08-06 14:55:18,21.73773312599794,1009.8693589933449,53.31050012083895
2024-08-06 14:55:19,21.74786316741654,1009.8865720967029,53.32825524769271
2024-08-06 14:55:20,21.722538066052834,1009.8435395949435,53.28096117362083
2024-08-06 14:55:21,21.722538066052834,1009.8709711829143,53.26351612014238
2024-08-06 14:55:22,21.7326681057252,1009.7784564827498,53.25800927216005
2024-08-06 14:55:23,21.7326681057252,1009.8607524929909,53.25800927216005
2024-08-06 14:55:24,21.7326681057252,1009.8333204710194,53.22311804068322
2024-08-06 14:55:25,21.7326681057252,1009.8333204710194,53.19985702001568
2024-08-06 14:55:26,21.73773312599794,1009.8693589933449,53.217456415823015
2024-08-06 14:55:27,21.722538066052834,1009.7886764746733,53.19955015531042
2024-08-06 14:55:28,21.7326681057252,1009.8333204710194,53.19404173988842
2024-08-06 14:55:29,21.7326681057252,1009.8881845335198,53.18241114968146
2024-08-06 14:55:30,21.73773312599794,1009.896791260154,53.13022562100284
2024-08-06 14:55:31,21.727603085743496,1009.7698506954516,53.09502821571421
2024-08-06 14:55:32,21.722538066052834,1009.8709711829143,53.07161460156627
2024-08-06 14:55:33,21.7326681057252,1009.8058884676057,52.96142234779599
2024-08-06 14:55:34,21.7326681057252,1009.8881845335198,52.9207123117873
2024-08-06 14:55:35,21.727603085743496,1009.9070096739127,52.93219342151683
2024-08-06 14:55:36,21.71240802754462,1009.7988957169326,52.850324672104364
2024-08-06 14:55:37,21.71240802754462,1009.826326833791,52.82706215582406
2024-08-06 14:55:38,21.71240802754462,1009.826326833791,52.83869343393068
2024-08-06 14:55:39,21.70734300872707,1009.7902896139742,52.81528174200614
2024-08-06 14:55:41,21.70734300872707,1009.7902896139742,52.751309507987095
2024-08-06 14:55:42,21.722538066052834,1009.8709711829143,52.728490851401894
2024-08-06 14:55:43,21.727603085743496,1009.9344415252771,52.682110461401884
2024-08-06 14:55:44,21.722538066052834,1009.81610802553,52.62961823663519
2024-08-06 14:55:45,21.727603085743496,1009.8521460268562,52.623948987729236
2024-08-06 14:55:46,21.722538066052834,1009.8435395949435,52.571456527209264
2024-08-06 14:55:47,21.722538066052834,1009.8709711829143,52.49002845675271
2024-08-06 14:55:48,21.717473046653208,1009.8349331972545,52.45498514779905
2024-08-06 14:55:49,21.71240802754462,1009.8537579692057,52.46647272777996
2024-08-06 14:55:50,21.722538066052834,1009.8435395949435,52.4318643512407
2024-08-06 14:55:51,21.722538066052834,1009.81610802553,52.41441492490509
2024-08-06 14:55:52,21.71240802754462,1009.7988957169326,52.43157494009891
2024-08-06 14:55:53,21.722538066052834,1009.8709711829143,52.48421209112812
2024-08-06 14:55:54,21.727603085743496,1009.7972824540291,52.50180664325054
2024-08-06 14:55:55,21.727603085743496,1009.824714231164,52.47854093558238
2024-08-06 14:55:56,21.722538066052834,1009.81610802553,52.49002845675271
2024-08-06 14:55:57,21.71240802754462,1009.7440335388852,52.54208336815933
2024-08-06 14:55:58,21.722538066052834,1009.8709711829143,52.59472133078394
2024-08-06 14:55:59,21.722538066052834,1009.81610802553,52.58308894896398
2024-08-06 14:56:00,21.722538066052834,1009.8435395949435,52.606353672669115
2024-08-06 14:56:01,21.7326681057252,1009.8058884676057,52.600830720173754
2024-08-06 14:56:02,21.7326681057252,1009.8333204710194,52.62409585431066
2024-08-06 14:56:03,21.727603085743496,1009.9344415252771,52.618132785450406
2024-08-06 14:56:04,21.7326681057252,1009.9156165926065,52.61827958575265
2024-08-06 14:56:05,21.722538066052834,1009.8709711829143,52.59472133078394
2024-08-06 14:56:06,21.722538066052834,1009.8709711829143,52.606353672669115
2024-08-06 14:56:07,21.7326681057252,1009.8607524929909,52.6124633072105
2024-08-06 14:56:08,21.722538066052834,1009.8709711829143,52.61798597461953
2024-08-06 14:56:09,21.71240802754462,1009.826326833791,52.62350832481333
2024-08-06 14:56:10,21.722538066052834,1009.8709711829143,52.62961823663519
2024-08-06 14:56:11,21.722538066052834,1009.8984027894422,52.54819156389553
2024-08-06 14:56:12,21.722538066052834,1009.8984027894422,52.55982406551978
2024-08-06 14:56:13,21.727603085743496,1009.824714231164,52.6006841187104
2024-08-06 14:56:14,21.7326681057252,1009.8607524929909,52.58338176473751
2024-08-06 14:56:15,21.7326681057252,1009.8881845335198,52.62991211288451
2024-08-06 14:56:16,21.7326681057252,1009.8333204710194,52.67644182204598
2024-08-06 14:56:17,21.722538066052834,1009.8709711829143,52.670330839203636
2024-08-06 14:56:18,21.722538066052834,1009.81610802553,52.65288264086217
2024-08-06 14:56:19,21.727603085743496,1009.8795778411057,52.6413975346622
2024-08-06 14:56:20,21.727603085743496,1009.9344415252771,52.6413975346622
2024-08-06 14:56:21,21.7326681057252,1009.8881845335198,52.64154460007977
2024-08-06 14:56:22,21.7326681057252,1009.8333204710194,52.560116351044435
2024-08-06 14:56:23,21.727603085743496,1009.8795778411057,52.408742854121535
2024-08-06 14:56:24,21.722538066052834,1009.8709711829143,52.32716644542864
2024-08-06 14:56:25,21.727603085743496,1009.824714231164,52.327309942010345
2024-08-06 14:56:26,21.727603085743496,1009.8521460268562,52.31567650910887
2024-08-06 14:56:27,21.727603085743496,1009.8795778411057,52.269142378146164
2024-08-06 14:56:28,21.7326681057252,1009.8333204710194,52.211115976082326
2024-08-06 14:56:29,21.722538066052834,1009.8709711829143,52.17593042636155
2024-08-06 14:56:31,21.722538066052834,1009.81610802553,52.15847968217859
2024-08-06 14:56:32,21.722538066052834,1009.7886764746733,52.164296606889934
2024-08-06 14:56:33,21.7326681057252,1009.8881845335198,52.182030989077944
2024-08-06 14:56:34,21.727603085743496,1009.824714231164,52.19352305252663
2024-08-06 14:56:35,21.722538066052834,1009.8709711829143,52.187564205898404
2024-08-06 14:56:36,21.7326681057252,1009.8881845335198,52.19366501383214
2024-08-06 14:56:37,21.722538066052834,1009.8709711829143,52.19338108069129
2024-08-06 14:56:38,21.727603085743496,1009.8795778411057,52.181889160364804
2024-08-06 14:56:39,21.73773312599794,1009.8419267450938,52.176355713611386
2024-08-06 14:56:40,21.7326681057252,1009.8058884676057,52.18784800644712
2024-08-06 14:56:41,21.7326681057252,1009.8333204710194,52.17621396172463
2024-08-06 14:56:42,21.74279814656172,1009.850533053385,52.18813176487656
2024-08-06 14:56:43,21.74279814656172,1009.850533053385,52.22885153504044
2024-08-06 14:56:44,21.7326681057252,1009.8333204710194,52.25765143611359
2024-08-06 14:56:45,21.74279814656172,1009.8231005974117,52.263753805781285
2024-08-06 14:56:46,21.74786316741654,1009.8591393958906,52.27553067398928
2024-08-06 14:56:47,21.74786316741654,1009.8591393958906,52.269713607503604
2024-08-06 14:56:48,21.752928188562393,1009.8128799740974,52.26985638851898
2024-08-06 14:56:49,21.752928188562393,1009.8677457726087,52.22331896682776
2024-08-06 14:56:50,21.76305823172722,1009.8575252675757,52.18869915537755
2024-08-06 14:56:51,21.76305823172722,1009.9123920083339,52.18869915537755
2024-08-06 14:56:52,21.752928188562393,1009.9226116453557,52.20005001634063
2024-08-06 14:56:53,21.76305823172722,1009.8300919250358,52.18869915537755
2024-08-06 14:56:54,21.74786316741654,1009.8591393958906,52.228993862528505
2024-08-06 14:56:55,21.752928188562393,1009.8677457726087,52.26985638851898
2024-08-06 14:56:56,21.752928188562393,1009.8403128640738,52.24658775755387
2024-08-06 14:56:57,21.773188276056203,1009.8473040127948,52.32860093742122
2024-08-06 14:56:58,21.752928188562393,1009.8128799740974,52.33384429990537
2024-08-06 14:56:59,21.768123253746193,1009.838697951814,52.34009198921881
2024-08-06 14:57:00,21.76305823172722,1009.8849586286751,52.37485116773855
2024-08-06 14:57:01,21.74786316741654,1009.8591393958906,52.362785473094334
2024-08-06 14:57:02,21.752928188562393,1009.8128799740974,52.310576108283016
2024-08-06 14:57:03,21.74279814656172,1009.7956681599966,52.31610653793166
2024-08-06 14:57:04,21.76305823172722,1009.8300919250358,52.32831412325816
2024-08-06 14:57:05,21.76305823172722,1009.8849586286751,52.36903407212782
2024-08-06 14:57:06,21.74786316741654,1009.8591393958906,52.548921535923114
2024-08-06 14:57:07,21.76305823172722,1009.9123920083339,52.549359392793875
2024-08-06 14:57:08,21.752928188562393,1009.8403128640738,52.53743416179576
2024-08-06 14:57:09,21.74279814656172,1009.850533053385,52.5545920835069
2024-08-06 14:57:10,21.74279814656172,1009.850533053385,52.525509379002486
2024-08-06 14:57:11,21.76305823172722,1009.8849586286751,52.46792333947956
2024-08-06 14:57:12,21.752928188562393,1009.8677457726087,52.45599968484381
2024-08-06 14:57:13,21.768123253746193,1009.8935651080191,52.4680683427398
2024-08-06 14:57:14,21.76305823172722,1009.8300919250358,52.54354259674872
2024-08-06 14:57:15,21.752928188562393,1009.8128799740974,52.54325083526151
2024-08-06 14:57:16,21.752928188562393,1009.8403128640738,52.52580078490909
2024-08-06 14:57:17,21.773188276056203,1009.9021716215668,52.49148150926458
2024-08-06 14:57:18,21.773188276056203,1009.8747378079008,52.46821333547096
2024-08-06 14:57:19,21.778253298657248,1009.9107781693168,52.47999255711216
2024-08-06 14:57:21,21.752928188562393,1009.7580142498216,52.47926687795991
2024-08-06 14:57:22,21.752928188562393,1009.8403128640738,52.444366028375384
2024-08-06 14:57:23,21.752928188562393,1009.8677457726087,52.473450094658475
2024-08-06 14:57:24,21.773188276056203,1009.8473040127948,52.50893253475705
2024-08-06 14:57:25,21.773188276056203,1009.9021716215668,52.52056650182214
2024-08-06 14:57:26,21.752928188562393,1009.8677457726087,52.49671716795382
2024-08-06 14:57:27,21.778253298657248,1009.9107781693168,52.5148950357604
2024-08-06 14:57:28,21.76305823172722,1009.8849586286751,52.5784432232368
2024-08-06 14:57:29,21.752928188562393,1009.8677457726087,52.58978386352518
2024-08-06 14:57:30,21.752928188562393,1009.8677457726087,52.595600447125356
2024-08-06 14:57:31,21.768123253746193,1009.8661315206367,52.561139018724056
2024-08-06 14:57:32,21.773188276056203,1009.8473040127948,52.561285071991705
2024-08-06 14:57:33,21.74279814656172,1009.7956681599966,52.57204158639428
2024-08-06 14:57:34,21.76305823172722,1009.8575252675757,52.61334349024618
2024-08-06 14:57:35,21.76305823172722,1009.8849586286751,52.64242677148554
2024-08-06 14:57:36,21.752928188562393,1009.8128799740974,52.67703156909627
2024-08-06 14:57:37,21.752928188562393,1009.8128799740974,52.735195458010836
2024-08-06 14:57:38,21.773188276056203,1009.9570393045788,52.799769728212745
2024-08-06 14:57:39,21.76305823172722,1009.8575252675757,52.82855385998993
2024-08-06 14:57:40,21.74786316741654,1009.8591393958906,52.833922567226224
2024-08-06 14:57:41,21.76305823172722,1009.8026586010553,52.82855385998993
2024-08-06 14:57:42,21.752928188562393,1009.8128799740974,52.787542104311086
2024-08-06 14:57:43,21.74279814656172,1009.850533053385,52.746531672888196
2024-08-06 14:57:44,21.752928188562393,1009.8128799740974,52.71774639617962
2024-08-06 14:57:45,21.74786316741654,1009.8317067136365,52.72341480892929
2024-08-06 14:57:46,21.74786316741654,1009.8042740499413,52.717598511275845
2024-08-06 14:57:47,21.768123253746193,1009.838697951814,52.72400655047579
2024-08-06 14:57:48,21.76305823172722,1009.8849586286751,52.71222562793702
2024-08-06 14:57:49,21.768123253746193,1009.8935651080191,52.70074023954145
2024-08-06 14:57:50,21.74786316741654,1009.8317067136365,52.72341480892929
2024-08-06 14:57:51,21.74279814656172,1009.7956681599966,52.72908306861534
2024-08-06 14:57:52,21.76305823172722,1009.9123920083339,52.70640911148642
2024-08-06 14:57:53,21.752928188562393,1009.8677457726087,52.70611363836683
2024-08-06 14:57:54,21.752928188562393,1009.8128799740974,52.71774639617962
2024-08-06 14:57:55,21.752928188562393,1009.8677457726087,52.723562760108415
2024-08-06 14:57:56,21.752928188562393,1009.8128799740974,52.71193002226575
2024-08-06 14:57:57,21.76305823172722,1009.8849586286751,52.747124516944716
2024-08-06 14:57:58,21.74786316741654,1009.8591393958906,52.775761038492746
2024-08-06 14:57:59,21.76305823172722,1009.8849586286751,52.782023046473704
2024-08-06 14:58:00,21.752928188562393,1009.8677457726087,52.7584607339949
2024-08-06 14:58:01,21.76305823172722,1009.8849586286751,52.75875740006312
2024-08-06 14:58:02,21.74279814656172,1009.850533053385,52.758164025813734
2024-08-06 14:58:03,21.76305823172722,1009.939825406552,52.770390243239454
2024-08-06 14:58:04,21.76305823172722,1009.8849586286751,52.75875740006312
2024-08-06 14:58:05,21.76305823172722,1009.8849586286751,52.782023046473704
2024-08-06 14:58:06,21.76305823172722,1009.8849586286751,52.764573826644046
2024-08-06 14:58:07,21.74786316741654,1009.8042740499413,52.799025769804146
2024-08-06 14:58:08,21.752928188562393,1009.8128799740974,52.80499080668004
2024-08-06 14:58:09,21.773188276056203,1009.8473040127948,52.788136719801386
2024-08-06 14:58:10,21.768123253746193,1009.838697951814,52.78798808172105
2024-08-06 14:58:12,21.773188276056203,1009.8198702362491,52.80558621743947
2024-08-06 14:58:13,21.778253298657248,1009.9107781693168,52.81736812484835
2024-08-06 14:58:14,21.773188276056203,1009.8198702362491,52.834668513783406
2024-08-06 14:58:15,21.783318321549334,1009.8645162373576,52.82915024687104
2024-08-06 14:58:16,21.783318321549334,1009.9193847512668,52.8117004714353
2024-08-06 14:58:17,21.783318321549334,1009.8645162373576,52.80588385965052
2024-08-06 14:58:18,21.783318321549334,1009.8645162373576,52.80588385965052
2024-08-06 14:58:19,21.783318321549334,1009.8645162373576,52.79425060612167
2024-08-06 14:58:20,21.783318321549334,1009.8645162373576,52.78261731264708
2024-08-06 14:58:21,21.778253298657248,1009.8559101079767,52.794101922824936
2024-08-06 14:58:22,21.773188276056203,1009.9021716215668,52.80558621743947
2024-08-06 14:58:23,21.768123253746193,1009.838697951814,52.82870297250228
2024-08-06 14:58:24,21.76305823172722,1009.8300919250358,52.840186463513795
2024-08-06 14:58:25,21.778253298657248,1009.8559101079767,52.82900116594283
2024-08-06 14:58:26,21.76305823172722,1009.9123920083339,52.82273754324972
2024-08-06 14:58:27,21.773188276056203,1009.9021716215668,52.828852074486576
2024-08-06 14:58:28,21.773188276056203,1009.9021716215668,52.81721916593497
2024-08-06 14:58:29,21.773188276056203,1009.8747378079008,52.84048494309427
2024-08-06 14:58:30,21.773188276056203,1009.9021716215668,52.80558621743947
2024-08-06 14:58:31,21.768123253746193,1009.920998713961,52.84033570856805
2024-08-06 14:58:32,21.773188276056203,1009.8473040127948,52.86375056047794
2024-08-06 14:58:33,21.752928188562393,1009.8128799740974,52.86315249888083
2024-08-06 14:58:34,21.76305823172722,1009.8849586286751,52.875084034432916
2024-08-06 14:58:35,21.752928188562393,1009.7854471026802,52.83407177759372
2024-08-06 14:58:36,21.76305823172722,1009.8575252675757,52.82855385998993
2024-08-06 14:58:37,21.773188276056203,1009.8473040127948,52.84048494309427
2024-08-06 14:58:38,21.76305823172722,1009.8849586286751,52.863451550735284
2024-08-06 14:58:39,21.76305823172722,1009.939825406552,52.88671647818847
2024-08-06 14:58:40,21.773188276056203,1009.9021716215668,52.92191390491878
2024-08-06 14:58:41,21.76305823172722,1009.8300919250358,52.880900261303445
2024-08-06 14:58:42,21.76305823172722,1009.8849586286751,52.93324585378989
2024-08-06 14:58:43,21.768123253746193,1009.8661315206367,52.90431504294876
2024-08-06 14:58:44,21.74279814656172,1009.7956681599966,52.94427624099688
2024-08-06 14:58:45,21.752928188562393,1009.8677457726087,52.95620912950906
2024-08-06 14:58:46,21.74786316741654,1009.9140048160739,52.967690294068646
2024-08-06 14:58:47,21.74279814656172,1009.8779655279164,53.002434211474394
2024-08-06 14:58:48,21.74786316741654,1009.8865720967029,52.99676953574816
2024-08-06 14:58:49,21.76305823172722,1009.8300919250358,52.99722270175507
2024-08-06 14:58:50,21.74786316741654,1009.8865720967029,52.990953707381934
2024-08-06 14:58:51,21.74279814656172,1009.7956681599966,52.990802697255745
2024-08-06 14:58:52,21.74279814656172,1009.8231005974117,53.002434211474394
2024-08-06 14:58:53,21.74279814656172,1009.8779655279164,53.01406568575463
2024-08-06 14:58:54,21.74279814656172,1009.850533053385,53.002434211474394
2024-08-06 14:58:55,21.74279814656172,1009.850533053385,53.025697120096446
2024-08-06 14:58:56,21.7326681057252,1009.8333204710194,53.03702540244416
2024-08-06 14:58:57,21.7326681057252,1009.8333204710194,53.08936499030831
2024-08-06 14:58:58,21.74279814656172,1009.8231005974117,53.05477553122037
2024-08-06 14:58:59,21.7326681057252,1009.8058884676057,53.04284095214344
2024-08-06 14:59:00,21.7326681057252,1009.8333204710194,53.06028754133639
2024-08-06 14:59:01,21.74279814656172,1009.850533053385,53.07222245807946
2024-08-06 14:59:03,21.71240802754462,1009.7714646186307,53.08294104966029
2024-08-06 14:59:04,21.7326681057252,1009.8333204710194,53.071918550877605
2024-08-06 14:59:05,21.73773312599794,1009.8419267450938,53.10696369631112
2024-08-06 14:59:06,21.7326681057252,1009.8058884676057,53.112626769771175
2024-08-06 14:59:07,21.73773312599794,1009.8419267450938,53.095332674059
2024-08-06 14:59:08,21.73773312599794,1009.8419267450938,53.013914400043866
2024-08-06 14:59:09,21.7326681057252,1009.8607524929909,52.99050064542057
2024-08-06 14:59:10,21.7326681057252,1009.7784564827498,52.99050064542057
2024-08-06 14:59:11,21.73773312599794,1009.8693589933449,52.920862547776004
2024-08-06 14:59:12,21.74279814656172,1009.850533053385,52.87448535845589
2024-08-06 14:59:13,21.7326681057252,1009.8881845335198,52.83929077210006
